run_id,paired_group,pair_group_id,comparison_arm,campaign,date,data_origin,model,target_prr,mean_bad_burst,p_gb,p_bg,forced_loss,forced_loss_mode,forced_loss_layer,forced_loss_after_radio_channel,forced_loss_source_id,forced_loss_destination_id,forced_loss_target_tag,forced_loss_last_sequence,rfrag_fragment_size,variant,variant_name,kem_level,seed,repetition,timeout_s,mac_max_retries,max_application_retries,raw_log_path,raw_log_sha256,log_size_bytes,log_line_count,parsed_until_line,parser_stop_reason,parse_status,result_class,result_basis,parser_warnings,cooja_exit_code,cooja_timed_out,run_success,exchange_success,client_success,server_success,server_completion_observed,client_server_disagreement,latency_ms,application_retries,selective_fragment_retransmissions,selective_fragment_retransmissions_scope,rfrag_retransmissions,rfrag_rto_expired,rfrag_null_ack_rx,rfrag_partial_ack_rx,rfrag_ack_tx,client_data_frag_tx,server_data_frag_tx,total_fragments_tx,fragments_tx_scope,forced_loss_injection_count,forced_loss_armed_count,forced_loss_applied_count,forced_loss_application,forced_loss_validation,precondition_not_reached,targeted_test_reached,client_end_reason,client_pk_size,client_ct_size,client_pk_frags_expected,client_ct_frags_expected,client_app_attempts,client_app_retries,client_app_timeouts,client_rtt_valid,client_rtt_ticks,client_rtt_ms,client_elapsed_ticks,client_elapsed_ms,client_net_datagram_tx,client_net_datagram_rx_complete,client_net_data_frag_tx,client_net_data_frag_rx,client_net_data_bytes_tx,client_net_data_bytes_rx,client_net_rfrag_retx_tx,client_net_rfrag_ack_tx,client_net_rfrag_ack_rx,client_net_rto_expired,client_net_null_ack_rx,client_net_partial_ack_rx,client_net_full_ack_rx,server_end_reason,server_pk_valid_rx,server_pk_duplicate_rx,server_pk_invalid_rx,server_ct_tx,server_last_one_way_ms,server_net_datagram_tx,server_net_datagram_rx_complete,server_net_data_frag_tx,server_net_data_frag_rx,server_net_data_bytes_tx,server_net_data_bytes_rx,server_net_rfrag_retx_tx,server_net_rfrag_ack_tx,server_net_rfrag_ack_rx,server_net_rto_expired,client_application_retries,client_client_success,client_config_ack_first,client_config_app_retry,client_config_client_result_fallback_ticks,client_config_forced_loss,client_config_forced_loss_layer,client_config_idle_ack,client_config_kem,client_config_kem_name,client_config_max_app_retries,client_config_rfrag,client_config_role,client_config_route_acquisition_timeout_ticks,client_config_seed,client_config_variant,client_config_variant_name,client_done_success,client_forced_loss,client_forced_loss_layer,client_kem,client_kem_name,client_latency_ms,client_net_ctx_active_now,client_net_ctx_active_peak,client_net_ctx_alloc_fail,client_net_ctx_complete,client_net_ctx_create,client_net_ctx_ticks_closed,client_net_ctx_timeout_complete,client_net_ctx_timeout_incomplete,client_net_idle_ack_tx,client_net_kem,client_net_rfrag_ack_tx_ok,client_net_rfrag_full_ack_tx_done,client_net_rfrag_full_ack_tx_ok,client_net_role,client_net_seed,client_net_selective_fragment_retransmissions,client_net_variant,client_role,client_run_success,client_seed,client_seq,client_variant,client_variant_name,server_config_ack_first,server_config_app_retry,server_config_forced_loss,server_config_forced_loss_layer,server_config_idle_ack,server_config_kem,server_config_kem_name,server_config_rfrag,server_config_role,server_config_seed,server_config_variant,server_config_variant_name,server_forced_loss,server_forced_loss_layer,server_kem,server_kem_name,server_last_one_way_ticks,server_last_seq,server_net_ctx_active_now,server_net_ctx_active_peak,server_net_ctx_alloc_fail,server_net_ctx_complete,server_net_ctx_create,server_net_ctx_ticks_closed,server_net_ctx_timeout_complete,server_net_ctx_timeout_incomplete,server_net_idle_ack_tx,server_net_kem,server_net_null_ack_rx,server_net_partial_ack_rx,server_net_rfc4944_final_tx_done,server_net_rfc4944_final_tx_ok,server_net_rfrag_ack_tx_done,server_net_rfrag_ack_tx_ok,server_net_rfrag_full_ack_rx,server_net_rfrag_full_ack_tx_done,server_net_rfrag_full_ack_tx_ok,server_net_role,server_net_seed,server_net_selective_fragment_retransmissions,server_net_variant,server_role,server_seed,server_server_success,server_variant,server_variant_name
B-kem1024-gilbert-prr0p90-L5-loss1-rep02-seed200002-v3,B-kem1024-gilbert-prr0p90-L5-loss1-rep02-seed200002,B-kem1024-gilbert-prr0p90-L5-loss1-rep02-seed200002,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200002,2,360,0,0,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep02-seed200002-v3/cooja.log,a019bb731f3bfb78c933ea2798cf861f512c845646a5ed0098bc973b92cc9c7f,10223,94,94,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200002,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200002,0,3,client,0,200002,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200002,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200002,0,3,server,200002,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L5-loss1-rep02-seed200002-v4,B-kem1024-gilbert-prr0p90-L5-loss1-rep02-seed200002,B-kem1024-gilbert-prr0p90-L5-loss1-rep02-seed200002,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200002,2,360,0,1,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep02-seed200002-v4/cooja.log,5beb0f3219965f13302b0e82ff2fb2e7b97b0b75059f1ea148534daa5c3033f4,10239,94,94,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200002,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200002,0,4,client,0,200002,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200002,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200002,0,4,server,200002,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L5-loss1-rep03-seed200003-v3,B-kem1024-gilbert-prr0p90-L5-loss1-rep03-seed200003,B-kem1024-gilbert-prr0p90-L5-loss1-rep03-seed200003,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200003,3,360,0,0,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep03-seed200003-v3/cooja.log,a54e4abf10b48bed55b956d69217174745f6647f74e75e1e51c0abadbc94300c,12312,120,120,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200003,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200003,0,3,client,0,200003,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200003,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200003,0,3,server,200003,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L5-loss1-rep03-seed200003-v4,B-kem1024-gilbert-prr0p90-L5-loss1-rep03-seed200003,B-kem1024-gilbert-prr0p90-L5-loss1-rep03-seed200003,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200003,3,360,0,1,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep03-seed200003-v4/cooja.log,9d5c99b21787787743881178168fdcf953017d4f3d7cd1fa0bc09918edd0188d,12328,120,120,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200003,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200003,0,4,client,0,200003,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200003,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200003,0,4,server,200003,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L5-loss1-rep05-seed200005-v3,B-kem1024-gilbert-prr0p90-L5-loss1-rep05-seed200005,B-kem1024-gilbert-prr0p90-L5-loss1-rep05-seed200005,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200005,5,360,0,0,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep05-seed200005-v3/cooja.log,c135afeaea4e6866d60b32593f2f4466f252437a5f23a69eff14ab06438e77f4,12796,125,125,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200005,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200005,0,3,client,0,200005,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200005,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200005,0,3,server,200005,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L5-loss1-rep05-seed200005-v4,B-kem1024-gilbert-prr0p90-L5-loss1-rep05-seed200005,B-kem1024-gilbert-prr0p90-L5-loss1-rep05-seed200005,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200005,5,360,0,1,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep05-seed200005-v4/cooja.log,e29f9c35e367f2413c3de2b0bc789e7462814987934379dd18585a8b94ea1bb5,12812,125,125,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200005,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200005,0,4,client,0,200005,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200005,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200005,0,4,server,200005,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L5-loss1-rep08-seed200008-v3,B-kem1024-gilbert-prr0p90-L5-loss1-rep08-seed200008,B-kem1024-gilbert-prr0p90-L5-loss1-rep08-seed200008,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200008,8,360,0,0,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep08-seed200008-v3/cooja.log,4420f0d8efa44390b3491bc3c26946180e49a4848cd39f699aa061af99820dc2,18255,185,185,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200008,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200008,0,3,client,0,200008,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200008,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200008,0,3,server,200008,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L5-loss1-rep08-seed200008-v4,B-kem1024-gilbert-prr0p90-L5-loss1-rep08-seed200008,B-kem1024-gilbert-prr0p90-L5-loss1-rep08-seed200008,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200008,8,360,0,1,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep08-seed200008-v4/cooja.log,8bfc4917c9b9e7e27c9c7fbb67e29a04df86b4d047c90a3777934db06ce85f3d,18271,185,185,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200008,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200008,0,4,client,0,200008,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200008,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200008,0,4,server,200008,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L5-loss1-rep09-seed200009-v3,B-kem1024-gilbert-prr0p90-L5-loss1-rep09-seed200009,B-kem1024-gilbert-prr0p90-L5-loss1-rep09-seed200009,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200009,9,360,0,0,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep09-seed200009-v3/cooja.log,2ac0e13d5afb423f7ad5259231b348bb7e9b42936c1c8a07b71d5617f9b5583c,22043,229,229,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200009,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200009,0,3,client,0,200009,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200009,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200009,0,3,server,200009,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L5-loss1-rep09-seed200009-v4,B-kem1024-gilbert-prr0p90-L5-loss1-rep09-seed200009,B-kem1024-gilbert-prr0p90-L5-loss1-rep09-seed200009,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200009,9,360,0,1,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep09-seed200009-v4/cooja.log,b0fe4b4bcb09c6329c29c5b1a2e7f986f163415a1fb525547ef67ea72b321b3f,22059,229,229,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200009,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200009,0,4,client,0,200009,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200009,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200009,0,4,server,200009,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L5-loss1-rep12-seed200012-v3,B-kem1024-gilbert-prr0p90-L5-loss1-rep12-seed200012,B-kem1024-gilbert-prr0p90-L5-loss1-rep12-seed200012,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200012,12,360,0,0,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep12-seed200012-v3/cooja.log,0394cac9609b08fbc5ac9aec7900b4d11b7cdfcb4aa7783f7d27a3b20f9ff76e,13116,129,129,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200012,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200012,0,3,client,0,200012,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200012,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200012,0,3,server,200012,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem1024-gilbert-prr0p90-L5-loss1-rep12-seed200012-v4,B-kem1024-gilbert-prr0p90-L5-loss1-rep12-seed200012,B-kem1024-gilbert-prr0p90-L5-loss1-rep12-seed200012,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,1024,200012,12,360,0,1,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep12-seed200012-v4/cooja.log,1e57f604449c99cdc2611c0538ecba60318a370783e4a1cd4218160dd9220df7,13132,129,129,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,1,client,60000,200012,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200012,0,4,client,0,200012,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200012,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200012,0,4,server,200012,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem1024-gilbert-prr0p90-L5-loss1-rep16-seed200016-v3,B-kem1024-gilbert-prr0p90-L5-loss1-rep16-seed200016,B-kem1024-gilbert-prr0p90-L5-loss1-rep16-seed200016,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:51+00:00,COOJA_SIMULATION,gilbert,0.9,5.0,0.0222222222,0.2,first_fragment,1,receiver_after_channel,1,2,1,0,16,96,3,V1_RFRAG_INITIAL_FINAL_ACK,1024,200016,16,360,0,0,runs/B-kem1024-gilbert-prr0p90-L5-loss1-rep16-seed200016-v3/cooja.log,588a0a11bae77f2fce6cd9b871a6e9ea571c860101c9e6b76734db1b4755493b,19001,194,194,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,1568,1568,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,1024,MLKEM1024,0,1,client,60000,200016,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,client,200016,0,3,client,0,200016,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,1024,MLKEM1024,1,server,200016,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,1024,MLKEM1024,0,0,0,0,0,0,0,0,0,0,0,1024,0,0,0,0,0,0,0,0,0,server,200016,0,3,server,200016,0,3,V1_RFRAG_FIRST_FINAL_ACK
